순위,광역시/도,시/군/구,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,검색건수
1,서울특별시,강서구,김포국제공항국내선,서울 강서구 하늘길 111-0,기타관광,교통시설,1892097
2,서울특별시,영등포구,더현대서울,서울 영등포구 여의대로 108-0,쇼핑,백화점,977696
3,서울특별시,용산구,서울역,서울 용산구 한강대로 405-0,기타관광,교통시설,949849
4,서울특별시,강남구,SRT수서역,서울 강남구 밤고개로 99-0,기타관광,교통시설,910814
5,서울특별시,강남구,코엑스,서울 강남구 영동대로 513-0,문화관광,전시시설,727183
6,서울특별시,서초구,신세계백화점강남점,서울 서초구 신반포로 176-0,쇼핑,백화점,676710
7,서울특별시,영등포구,타임스퀘어,서울 영등포구 영중로 15-0,쇼핑,쇼핑몰,658292
8,서울특별시,송파구,가락동농수산물도매시장,서울 송파구 양재대로 932-0,쇼핑,시장,647508
9,서울특별시,강서구,롯데몰김포공항점,서울 강서구 하늘길 38-0,쇼핑,쇼핑몰,510171
10,서울특별시,서초구,서울고속버스터미널경부영동선,서울 서초구 신반포로 194-0,기타관광,교통시설,501961
11,서울특별시,송파구,롯데월드몰,서울 송파구 올림픽로 300-0,쇼핑,쇼핑몰,442419
12,서울특별시,용산구,용산역,서울 용산구 한강대로23길 55-0,기타관광,교통시설,423768
13,서울특별시,영등포구,IFC몰,서울 영등포구 국제금융로 10-0,쇼핑,쇼핑몰,421974
14,서울특별시,광진구,동서울종합터미널,서울 광진구 강변역로 50-0,기타관광,교통시설,420941
15,서울특별시,중구,롯데백화점본점,서울 중구 남대문로 81-0,쇼핑,백화점,401832
16,서울특별시,강남구,현대백화점무역센터점,서울 강남구 테헤란로 517-0,쇼핑,백화점,394539
17,서울특별시,양천구,현대백화점목동점,서울 양천구 목동동로 257-0,쇼핑,백화점,392338
18,서울특별시,영등포구,여의도한강공원,서울 영등포구 여의동로 330-0,문화관광,도시공원,371315
19,서울특별시,동작구,노량진수산시장,서울 동작구 노들로 674-0,쇼핑,시장,358501
20,서울특별시,송파구,롯데월드잠실점,서울 송파구 올림픽로 240-0,문화관광,테마공원,347508
21,서울특별시,강남구,현대백화점압구정본점,서울 강남구 압구정로 165-0,쇼핑,백화점,341681
22,서울특별시,용산구,HDC아이파크몰,서울 용산구 한강대로23길 55-0,쇼핑,백화점,329850
23,서울특별시,송파구,롯데백화점잠실점,서울 송파구 올림픽로 240-0,쇼핑,백화점,326037
24,서울특별시,서초구,예술의전당,서울 서초구 남부순환로 2406-0,문화관광,공연시설,317134
25,서울특별시,중구,신세계백화점본점,서울 중구 소공로 63-0,쇼핑,백화점,304929
26,서울특별시,송파구,가든파이브라이프,서울 송파구 충민로 66-0,쇼핑,쇼핑몰,287449
27,서울특별시,광진구,어린이대공원,서울 광진구 능동로 216-0,문화관광,테마공원,274166
28,서울특별시,강서구,김포국제공항국제선,서울 강서구 하늘길 38-0,기타관광,교통시설,263484
29,서울특별시,용산구,국립중앙박물관,서울 용산구 서빙고로 137-0,문화관광,전시시설,254741
30,서울특별시,동대문구,롯데백화점청량리점,서울 동대문구 왕산로 214-0,쇼핑,백화점,250833
31,서울특별시,노원구,롯데백화점노원점,서울 노원구 동일로 1414-0,쇼핑,백화점,242845
32,서울특별시,송파구,올림픽공원,서울 송파구 올림픽로 424-0,문화관광,도시공원,225801
33,서울특별시,은평구,롯데몰은평점,서울 은평구 통일로 1050-0,쇼핑,쇼핑몰,221891
34,서울특별시,중구,신세계백화점본점신관,서울 중구 퇴계로 77-0,쇼핑,백화점,218035
35,서울특별시,서초구,신세계센트럴시티터미널호남선,서울 서초구 신반포로 176-0,기타관광,교통시설,217794
36,서울특별시,성동구,서울숲,서울 성동구 뚝섬로 273-0,문화관광,도시공원,210636
37,서울특별시,중구,현대시티아울렛동대문점,서울 중구 장충단로13길 20-0,쇼핑,쇼핑몰,207343
38,서울특별시,강서구,강서농산물도매시장,서울 강서구 발산로 40-0,쇼핑,시장,207022
39,서울특별시,서대문구,현대백화점신촌점,서울 서대문구 신촌로 83-0,쇼핑,백화점,201653
40,서울특별시,강서구,NC백화점강서점,서울 강서구 강서로56길 17-0,쇼핑,백화점,192068
41,서울특별시,영등포구,롯데백화점영등포점,서울 영등포구 경인로 846-0,쇼핑,백화점,180199
